Location,Abbrev.,Latitude,Longitude
Haskin Lab,HSRL,39.233933,-75.031133
Cape Shore Lab,CS,39.073667,-74.912633
Aquaculture Innovation Center,AIC,38.969493,-74.941066
Fisheries Collaborative Center,FCC,38.945404,-74.898538
Jacques Cousteau NERR,JCNERR,39.594702,-74.346575
Marine Field Station,RUMFS,39.508947,-74.324152
Rutgers Passion Puddle,RUPP,40.482465,-74.437177
Morgan Marina,MM,40.455206,-74.272124
Crew Boathouse,CREW,40.487886,-74.433386
