Site,Latitude,Longitude
Hope Creek,39.44166667,-75.51833333
Arnolds,39.38333333,-75.45
Cohansey,39.32,-75.37
Ship John,39.307,-75.375
Shell Rock,39.29333333,-75.34333333
Bennies,39.25,-75.30333333
New Beds,39.24833333,-75.25333333
